filed_date,transaction_date,ticker,company,insider_name,insider_title,transaction_code,transaction_type,shares,price,value,acquired_disposed,accession_no
2026-08-07,2026-08-05,SE,Sea Ltd,Ye Gang,COO,S,Open-market sell,1493.0,112.44,167872.92,D,000119312526339009
2026-08-07,2026-08-05,SE,Sea Ltd,Ye Gang,COO,S,Open-market sell,12638.0,113.44,1433654.72,D,000119312526339009
2026-08-07,2026-08-05,SE,Sea Ltd,Ye Gang,COO,S,Open-market sell,5869.0,114.31,670885.39,D,000119312526339009
2026-08-07,2026-08-05,ALH,Alliance Laundry Holdings Inc.,Nolden Dean J,CHIEF FINANCIAL OFFICER,S,Open-market sell,15400.0,28.05,431970.0,D,000162828026054553
2026-08-07,2026-08-05,SE,Sea Ltd,Wang Yanjun,CCO and GC,S,Open-market sell,369.0,111.95,41309.55,D,000119312526339004
2026-08-07,2026-08-05,SE,Sea Ltd,Wang Yanjun,CCO and GC,S,Open-market sell,638.0,113.34,72310.92,D,000119312526339004
2026-08-07,2026-08-05,SE,Sea Ltd,Wang Yanjun,CCO and GC,S,Open-market sell,466.0,114.13,53184.58,D,000119312526339004
2026-08-07,2026-08-05,SE,Sea Ltd,Wang Yanjun,CCO and GC,S,Open-market sell,27.0,114.75,3098.25,D,000119312526339004
2026-08-06,2026-08-05,CLS,CELESTICA INC,MIONIS ROBERT,Chief Executive Officer,S,Open-market sell,1092.0,361.89,395183.88,D,000119312526338763
2026-08-06,2026-08-05,CLS,CELESTICA INC,MIONIS ROBERT,Chief Executive Officer,S,Open-market sell,5909.0,362.38,2141303.42,D,000119312526338763
2026-08-06,2026-08-05,CLS,CELESTICA INC,MIONIS ROBERT,Chief Executive Officer,S,Open-market sell,3419.0,363.56,1243011.64,D,000119312526338763
2026-08-06,2026-08-05,CLS,CELESTICA INC,MIONIS ROBERT,Chief Executive Officer,S,Open-market sell,3501.0,364.2,1275064.2,D,000119312526338763
2026-08-06,2026-08-05,CLS,CELESTICA INC,MIONIS ROBERT,Chief Executive Officer,S,Open-market sell,1061.0,365.67,387975.87,D,000119312526338763
2026-08-06,2026-08-05,CLS,CELESTICA INC,MIONIS ROBERT,Chief Executive Officer,S,Open-market sell,50.0,366.65,18332.5,D,000119312526338763
2026-08-06,2026-08-05,CLS,CELESTICA INC,MIONIS ROBERT,Chief Executive Officer,S,Open-market sell,1070.0,367.76,393503.2,D,000119312526338763
2026-08-06,2026-08-05,CLS,CELESTICA INC,MIONIS ROBERT,Chief Executive Officer,S,Open-market sell,4358.0,368.57,1606228.06,D,000119312526338763
2026-08-06,2026-08-05,CLS,CELESTICA INC,MIONIS ROBERT,Chief Executive Officer,S,Open-market sell,13414.0,369.47,4956070.58,D,000119312526338763
2026-08-06,2026-08-05,CLS,CELESTICA INC,MIONIS ROBERT,Chief Executive Officer,S,Open-market sell,6674.0,370.45,2472383.3,D,000119312526338763
2026-08-06,2026-08-05,CLS,CELESTICA INC,MIONIS ROBERT,Chief Executive Officer,S,Open-market sell,4876.0,371.45,1811190.2,D,000119312526338763
2026-08-06,2026-08-05,CLS,CELESTICA INC,MIONIS ROBERT,Chief Executive Officer,S,Open-market sell,1073.0,372.42,399606.66,D,000119312526338763
2026-08-06,2026-08-05,CLS,CELESTICA INC,MIONIS ROBERT,Chief Executive Officer,S,Open-market sell,983.0,373.43,367081.69,D,000119312526338763
2026-08-06,2026-08-05,CLS,CELESTICA INC,MIONIS ROBERT,Chief Executive Officer,S,Open-market sell,1536.0,374.55,575308.8,D,000119312526338763
2026-08-06,2026-08-05,CLS,CELESTICA INC,MIONIS ROBERT,Chief Executive Officer,S,Open-market sell,1247.0,375.41,468136.27,D,000119312526338763
2026-08-06,2026-08-05,CLS,CELESTICA INC,MIONIS ROBERT,Chief Executive Officer,S,Open-market sell,502.0,376.5,189003.0,D,000119312526338763
2026-08-06,2026-08-05,CLS,CELESTICA INC,MIONIS ROBERT,Chief Executive Officer,S,Open-market sell,256.0,377.38,96609.28,D,000119312526338763
2026-08-06,2026-08-05,CLS,CELESTICA INC,MIONIS ROBERT,Chief Executive Officer,S,Open-market sell,40.0,378.5,15140.0,D,000119312526338763
2026-08-06,2026-08-05,CRWV,"CoreWeave, Inc.",Goldberg Chen,"EVP, Product & Engineering",S,Open-market sell,19208.0,92.29,1772706.32,D,000176962826000349
2026-08-06,2026-08-05,CRWD,"CrowdStrike Holdings, Inc.",Kurtz George,PRESIDENT AND CEO,S,Open-market sell,716.0,209.99,150352.84,D,000177856426000135
2026-08-06,2026-08-05,CRWD,"CrowdStrike Holdings, Inc.",Kurtz George,PRESIDENT AND CEO,S,Open-market sell,864.0,211.35,182606.4,D,000177856426000135
2026-08-06,2026-08-05,CRWD,"CrowdStrike Holdings, Inc.",Kurtz George,PRESIDENT AND CEO,S,Open-market sell,2401.0,212.3,509732.3,D,000177856426000135
2026-08-06,2026-08-05,CRWD,"CrowdStrike Holdings, Inc.",Kurtz George,PRESIDENT AND CEO,S,Open-market sell,4204.0,213.11,895914.44,D,000177856426000135
2026-08-06,2026-08-05,CRWD,"CrowdStrike Holdings, Inc.",Kurtz George,PRESIDENT AND CEO,S,Open-market sell,1086.0,214.05,232458.3,D,000177856426000135
2026-08-06,2026-08-05,CRWD,"CrowdStrike Holdings, Inc.",Kurtz George,PRESIDENT AND CEO,S,Open-market sell,327.0,215.34,70416.18,D,000177856426000135
2026-08-06,2026-08-05,CRWD,"CrowdStrike Holdings, Inc.",Kurtz George,PRESIDENT AND CEO,S,Open-market sell,88.0,216.3,19034.4,D,000177856426000135
2026-08-06,2026-08-05,CRWD,"CrowdStrike Holdings, Inc.",Kurtz George,PRESIDENT AND CEO,S,Open-market sell,215.0,217.55,46773.25,D,000177856426000135
2026-08-06,2026-08-05,CRWD,"CrowdStrike Holdings, Inc.",Kurtz George,PRESIDENT AND CEO,S,Open-market sell,99.0,218.56,21637.44,D,000177856426000135
2026-08-06,2026-08-05,PTIX,"Protagenic Therapeutics, Inc.\new",ARMEN GARO H,EXEC. CHAIR & PRINCIPAL OFF,P,Open-market buy,5000.0,0.2588,1294.0,A,000149315226036442
2026-08-06,2026-08-05,JCTC,JEWETT CAMERON TRADING CO LTD,"AJB Investment Fund II, LP",,P,Open-market buy,155.0,2.7365,424.16,A,000153658826000024
2026-08-06,2026-08-05,JCTC,JEWETT CAMERON TRADING CO LTD,"AJB Investment Fund II, LP",,P,Open-market buy,2979.0,2.7713,8255.7,A,000153658826000024
2026-08-06,2026-08-05,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,368.0,196.39,72271.52,D,000093833326000010
2026-08-06,2026-08-05,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,506.0,197.11,99737.66,D,000093833326000010
2026-08-06,2026-08-05,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,227.0,197.91,44925.57,D,000093833326000010
2026-08-06,2026-08-05,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,33.0,200.49,6616.17,D,000093833326000010
2026-08-06,2026-08-05,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,583.0,193.12,112588.96,D,000093833326000010
2026-08-06,2026-08-05,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,433.0,193.98,83993.34,D,000093833326000010
2026-08-06,2026-08-05,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,66.0,194.85,12860.1,D,000093833326000010
2026-08-06,2026-08-05,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,168.0,196.4,32995.2,D,000093833326000010
2026-08-06,2026-08-05,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,230.0,197.11,45335.3,D,000093833326000010
2026-08-06,2026-08-05,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,105.0,197.91,20780.55,D,000093833326000010
2026-08-06,2026-08-05,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,15.0,200.49,3007.35,D,000093833326000010
2026-08-06,2026-08-05,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,2035.0,193.12,392999.2,D,000093833326000010
2026-08-06,2026-08-05,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,1528.0,193.98,296401.44,D,000093833326000010
2026-08-06,2026-08-05,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,232.0,194.85,45205.2,D,000093833326000010
2026-08-06,2026-08-05,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,587.0,196.39,115280.93,D,000093833326000010
2026-08-06,2026-08-05,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,802.0,197.11,158082.22,D,000093833326000010
2026-08-06,2026-08-05,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,364.0,197.91,72039.24,D,000093833326000010
2026-08-06,2026-08-05,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,52.0,200.49,10425.48,D,000093833326000010
2026-08-06,2026-08-05,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,1278.0,193.12,246807.36,D,000093833326000009
2026-08-06,2026-08-05,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,944.0,193.97,183107.68,D,000093833326000009
2026-08-06,2026-08-05,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,144.0,194.85,28058.4,D,000093833326000009
2026-08-06,2026-08-05,XYZ,"Block, Inc.",Eisen Anthony Mathew,Director,S,Open-market sell,41000.0,85.85,3519850.0,D,000162828026054510
2026-08-06,2026-08-05,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",DEAN ROBERT W II,Interim CFO,S,Open-market sell,105.0,1344.27,141148.35,D,000121465926009739
2026-08-06,2026-08-05,IOT,Samsara Inc.,Biswas Sanjit,CHIEF EXECUTIVE OFFICER,S,Open-market sell,65775.0,38.6048,2539230.72,D,000189511126000016
2026-08-06,2026-08-05,IOT,Samsara Inc.,Biswas Sanjit,CHIEF EXECUTIVE OFFICER,S,Open-market sell,3904.0,39.3096,153464.68,D,000189511126000016
2026-08-06,2026-08-05,IOT,Samsara Inc.,Biswas Sanjit,CHIEF EXECUTIVE OFFICER,S,Open-market sell,16273.0,38.5657,627579.64,D,000189511126000016
2026-08-06,2026-08-05,IOT,Samsara Inc.,Biswas Sanjit,CHIEF EXECUTIVE OFFICER,S,Open-market sell,1381.0,39.367,54365.83,D,000189511126000016
2026-08-06,2026-08-05,IOT,Samsara Inc.,Bicket John,SEE REMARKS,S,Open-market sell,65819.0,38.6116,2541376.9,D,000189510626000017
2026-08-06,2026-08-05,IOT,Samsara Inc.,Bicket John,SEE REMARKS,S,Open-market sell,3631.0,39.3118,142741.15,D,000189510626000017
2026-08-06,2026-08-05,IOT,Samsara Inc.,Bicket John,SEE REMARKS,S,Open-market sell,16669.0,38.5818,643120.02,D,000189510626000017
2026-08-06,2026-08-05,IOT,Samsara Inc.,Bicket John,SEE REMARKS,S,Open-market sell,960.0,39.3654,37790.78,D,000189510626000017
2026-08-06,2026-08-04,META,"Meta Platforms, Inc.",Andreessen Marc L,,S,Open-market sell,250.0,588.16,147040.0,D,000116007726000008
2026-08-06,2026-08-04,META,"Meta Platforms, Inc.",Andreessen Marc L,,S,Open-market sell,87.0,589.24,51263.88,D,000116007726000008
2026-08-06,2026-08-04,META,"Meta Platforms, Inc.",Andreessen Marc L,,S,Open-market sell,44.0,590.39,25977.16,D,000116007726000008
2026-08-06,2026-08-04,META,"Meta Platforms, Inc.",Andreessen Marc L,,S,Open-market sell,45.0,591.69,26626.05,D,000116007726000008
2026-08-06,2026-08-04,CRWV,"CoreWeave, Inc.",Intrator Michael N,CEO and President,S,Open-market sell,1950.0,86.4387,168555.46,D,000176962826000351
2026-08-06,2026-08-04,CRWV,"CoreWeave, Inc.",Intrator Michael N,CEO and President,S,Open-market sell,390.0,87.9933,34317.39,D,000176962826000351
2026-08-06,2026-08-04,CRWV,"CoreWeave, Inc.",Intrator Michael N,CEO and President,S,Open-market sell,10550.0,89.4518,943716.49,D,000176962826000351
2026-08-06,2026-08-04,CRWV,"CoreWeave, Inc.",Intrator Michael N,CEO and President,S,Open-market sell,27820.0,90.3825,2514441.15,D,000176962826000351
2026-08-06,2026-08-04,CRWV,"CoreWeave, Inc.",Intrator Michael N,CEO and President,S,Open-market sell,45150.0,91.2668,4120696.02,D,000176962826000351
2026-08-06,2026-08-04,CRWV,"CoreWeave, Inc.",Intrator Michael N,CEO and President,S,Open-market sell,61300.0,92.0952,5645435.76,D,000176962826000351
2026-08-06,2026-08-04,CRWV,"CoreWeave, Inc.",Intrator Michael N,CEO and President,S,Open-market sell,50435.0,93.3188,4706533.68,D,000176962826000351
2026-08-06,2026-08-04,CRWV,"CoreWeave, Inc.",Intrator Michael N,CEO and President,S,Open-market sell,2405.0,94.0111,226096.7,D,000176962826000351
2026-08-06,2026-08-04,CRWV,"CoreWeave, Inc.",Intrator Michael N,CEO and President,S,Open-market sell,1050.0,86.4387,90760.63,D,000176962826000351
2026-08-06,2026-08-04,CRWV,"CoreWeave, Inc.",Intrator Michael N,CEO and President,S,Open-market sell,210.0,87.9933,18478.59,D,000176962826000351
2026-08-06,2026-08-04,CRWV,"CoreWeave, Inc.",Intrator Michael N,CEO and President,S,Open-market sell,5680.0,89.4518,508086.22,D,000176962826000351
2026-08-06,2026-08-04,CRWV,"CoreWeave, Inc.",Intrator Michael N,CEO and President,S,Open-market sell,14978.0,90.3826,1353750.58,D,000176962826000351
2026-08-06,2026-08-04,CRWV,"CoreWeave, Inc.",Intrator Michael N,CEO and President,S,Open-market sell,24313.0,91.2669,2218972.14,D,000176962826000351
2026-08-06,2026-08-04,CRWV,"CoreWeave, Inc.",Intrator Michael N,CEO and President,S,Open-market sell,33009.0,92.0952,3039970.46,D,000176962826000351
2026-08-06,2026-08-04,CRWV,"CoreWeave, Inc.",Intrator Michael N,CEO and President,S,Open-market sell,27157.0,93.3188,2534258.65,D,000176962826000351
2026-08-06,2026-08-04,CRWV,"CoreWeave, Inc.",Intrator Michael N,CEO and President,S,Open-market sell,1295.0,94.0111,121744.37,D,000176962826000351
2026-08-06,2026-08-04,CRWV,"CoreWeave, Inc.",Goldberg Chen,"EVP, Product & Engineering",S,Open-market sell,6397.0,90.0009,575735.76,D,000176962826000349
2026-08-06,2026-08-04,CRWD,"CrowdStrike Holdings, Inc.",GANDHI SAMEER K,,S,Open-market sell,203.0,204.37,41487.11,D,000120132626000019
2026-08-06,2026-08-04,CRWD,"CrowdStrike Holdings, Inc.",GANDHI SAMEER K,,S,Open-market sell,96.0,205.35,19713.6,D,000120132626000019
2026-08-06,2026-08-04,CRWD,"CrowdStrike Holdings, Inc.",GANDHI SAMEER K,,S,Open-market sell,365.0,206.77,75471.05,D,000120132626000019
2026-08-06,2026-08-04,CRWD,"CrowdStrike Holdings, Inc.",GANDHI SAMEER K,,S,Open-market sell,334.0,207.71,69375.14,D,000120132626000019
2026-08-06,2026-08-04,CRWD,"CrowdStrike Holdings, Inc.",GANDHI SAMEER K,,S,Open-market sell,3536.0,209.28,740014.08,D,000120132626000019
2026-08-06,2026-08-04,CRWD,"CrowdStrike Holdings, Inc.",GANDHI SAMEER K,,S,Open-market sell,8992.0,209.94,1887780.48,D,000120132626000019
2026-08-06,2026-08-04,CRWD,"CrowdStrike Holdings, Inc.",GANDHI SAMEER K,,S,Open-market sell,5435.0,211.04,1147002.4,D,000120132626000019
2026-08-06,2026-08-04,CRWD,"CrowdStrike Holdings, Inc.",GANDHI SAMEER K,,S,Open-market sell,1038.0,211.89,219941.82,D,000120132626000019
2026-08-06,2026-08-04,CRWD,"CrowdStrike Holdings, Inc.",GANDHI SAMEER K,,S,Open-market sell,1.0,212.55,212.55,D,000120132626000019
2026-08-06,2026-08-04,CRWD,"CrowdStrike Holdings, Inc.",Kurtz George,PRESIDENT AND CEO,S,Open-market sell,160.0,204.07,32651.2,D,000177856426000135
2026-08-06,2026-08-04,CRWD,"CrowdStrike Holdings, Inc.",Kurtz George,PRESIDENT AND CEO,S,Open-market sell,80.0,205.58,16446.4,D,000177856426000135
2026-08-06,2026-08-04,CRWD,"CrowdStrike Holdings, Inc.",Kurtz George,PRESIDENT AND CEO,S,Open-market sell,200.0,207.22,41444.0,D,000177856426000135
2026-08-06,2026-08-04,CRWD,"CrowdStrike Holdings, Inc.",Kurtz George,PRESIDENT AND CEO,S,Open-market sell,280.0,208.86,58480.8,D,000177856426000135
2026-08-06,2026-08-04,CRWD,"CrowdStrike Holdings, Inc.",Kurtz George,PRESIDENT AND CEO,S,Open-market sell,4570.0,209.69,958283.3,D,000177856426000135
2026-08-06,2026-08-04,CRWD,"CrowdStrike Holdings, Inc.",Kurtz George,PRESIDENT AND CEO,S,Open-market sell,2750.0,210.65,579287.5,D,000177856426000135
2026-08-06,2026-08-04,CRWD,"CrowdStrike Holdings, Inc.",Kurtz George,PRESIDENT AND CEO,S,Open-market sell,1908.0,211.43,403408.44,D,000177856426000135
2026-08-06,2026-08-04,CRWD,"CrowdStrike Holdings, Inc.",Kurtz George,PRESIDENT AND CEO,S,Open-market sell,52.0,212.33,11041.16,D,000177856426000135
2026-08-06,2026-08-04,IMNM,Immunome Inc.,Horn Kinney,CHIEF BUSINESS OFFICER,S,Open-market sell,90616.0,25.09,2273555.44,D,000183121526000005
2026-08-06,2026-08-04,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,66.0,189.29,12493.14,D,000093833326000009
2026-08-06,2026-08-04,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,689.0,192.01,132294.89,D,000093833326000009
2026-08-06,2026-08-04,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,396.0,193.14,76483.44,D,000093833326000009
2026-08-06,2026-08-04,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,229.0,193.87,44396.23,D,000093833326000009
2026-08-06,2026-08-04,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,676.0,195.35,132056.6,D,000093833326000009
2026-08-06,2026-08-04,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,722.0,196.28,141714.16,D,000093833326000009
2026-08-06,2026-08-04,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,296.0,197.35,58415.6,D,000093833326000009
2026-08-06,2026-08-04,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,196.0,198.27,38860.92,D,000093833326000009
2026-08-06,2026-08-04,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,230.0,199.44,45871.2,D,000093833326000009
2026-08-06,2026-08-04,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,30.0,189.29,5678.7,D,000093833326000009
2026-08-06,2026-08-04,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,316.0,192.01,60675.16,D,000093833326000009
2026-08-06,2026-08-04,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,178.0,193.14,34378.92,D,000093833326000009
2026-08-06,2026-08-04,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,105.0,199.44,20941.2,D,000093833326000009
2026-08-06,2026-08-04,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,311.0,195.35,60753.85,D,000093833326000009
2026-08-06,2026-08-04,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,329.0,196.28,64576.12,D,000093833326000009
2026-08-06,2026-08-04,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,135.0,197.35,26642.25,D,000093833326000009
2026-08-06,2026-08-04,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,91.0,198.28,18043.48,D,000093833326000009
2026-08-06,2026-08-04,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,104.0,189.29,19686.16,D,000093833326000009
2026-08-06,2026-08-04,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,1095.0,192.01,210250.95,D,000093833326000009
2026-08-06,2026-08-04,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,626.0,193.14,120905.64,D,000093833326000009
2026-08-06,2026-08-04,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,366.0,193.87,70956.42,D,000093833326000009
2026-08-06,2026-08-04,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,1113.0,195.34,217413.42,D,000093833326000009
2026-08-06,2026-08-04,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,1149.0,196.28,225525.72,D,000093833326000009
2026-08-06,2026-08-04,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,469.0,197.35,92557.15,D,000093833326000009
2026-08-06,2026-08-04,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,313.0,198.28,62061.64,D,000093833326000009
2026-08-06,2026-08-04,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,365.0,199.44,72795.6,D,000093833326000009
2026-08-06,2026-08-04,FSLY,"Fastly, Inc.",Compton Charles Lacey III,CEO,S,Open-market sell,14868.0,25.0,371700.0,D,000151741326000224
2026-08-06,2026-08-04,XYZ,"Block, Inc.",Eisen Anthony Mathew,Director,S,Open-market sell,6000.0,82.31,493860.0,D,000162828026054510
2026-08-06,2026-08-04,IOT,Samsara Inc.,Biswas Sanjit,CHIEF EXECUTIVE OFFICER,S,Open-market sell,3641.0,37.612,136945.29,D,000189511126000016
2026-08-06,2026-08-04,IOT,Samsara Inc.,Biswas Sanjit,CHIEF EXECUTIVE OFFICER,S,Open-market sell,77590.0,38.4029,2979681.01,D,000189511126000016
2026-08-06,2026-08-04,IOT,Samsara Inc.,Biswas Sanjit,CHIEF EXECUTIVE OFFICER,S,Open-market sell,1640.0,37.6836,61801.1,D,000189511126000016
2026-08-06,2026-08-04,IOT,Samsara Inc.,Biswas Sanjit,CHIEF EXECUTIVE OFFICER,S,Open-market sell,8960.0,38.1655,341962.88,D,000189511126000016
2026-08-06,2026-08-04,IOT,Samsara Inc.,Biswas Sanjit,CHIEF EXECUTIVE OFFICER,S,Open-market sell,2100.0,37.7579,79291.59,D,000189511126000016
2026-08-06,2026-08-04,IOT,Samsara Inc.,Biswas Sanjit,CHIEF EXECUTIVE OFFICER,S,Open-market sell,25546.0,38.417,981400.68,D,000189511126000016
2026-08-06,2026-08-04,IOT,Samsara Inc.,Bicket John,SEE REMARKS,S,Open-market sell,3605.0,37.6087,135579.36,D,000189510626000017
2026-08-06,2026-08-04,IOT,Samsara Inc.,Bicket John,SEE REMARKS,S,Open-market sell,77678.0,38.4033,2983091.54,D,000189510626000017
2026-08-06,2026-08-04,IOT,Samsara Inc.,Bicket John,SEE REMARKS,S,Open-market sell,1400.0,37.6504,52710.56,D,000189510626000017
2026-08-06,2026-08-04,IOT,Samsara Inc.,Bicket John,SEE REMARKS,S,Open-market sell,9200.0,38.1537,351014.04,D,000189510626000017
2026-08-06,2026-08-04,IOT,Samsara Inc.,Bicket John,SEE REMARKS,S,Open-market sell,2319.0,37.7792,87609.96,D,000189510626000017
2026-08-06,2026-08-04,IOT,Samsara Inc.,Bicket John,SEE REMARKS,S,Open-market sell,25352.0,38.4189,973995.95,D,000189510626000017
