filed_date,transaction_date,ticker,company,insider_name,insider_title,transaction_code,transaction_type,shares,price,value,acquired_disposed,accession_no
2026-08-07,2026-08-07,NTRA,"Natera, Inc.",Sheena Jonathan,,S,Open-market sell,900.0,313.0672,281760.48,D,000164664926000029
2026-08-07,2026-08-07,NTRA,"Natera, Inc.",Sheena Jonathan,,S,Open-market sell,850.0,314.2517,267113.95,D,000164664926000029
2026-08-07,2026-08-07,NTRA,"Natera, Inc.",Sheena Jonathan,,S,Open-market sell,600.0,315.3175,189190.5,D,000164664926000029
2026-08-07,2026-08-07,NTRA,"Natera, Inc.",Sheena Jonathan,,S,Open-market sell,5111.0,316.6118,1618202.91,D,000164664926000029
2026-08-07,2026-08-07,NTRA,"Natera, Inc.",Sheena Jonathan,,S,Open-market sell,200.0,317.965,63593.0,D,000164664926000029
2026-08-07,2026-08-07,NTRA,"Natera, Inc.",Sheena Jonathan,,S,Open-market sell,489.0,320.9,156920.1,D,000164664926000029
2026-08-07,2026-08-07,NMM,Navios Maritime Partners L.P.,Frangou Angeliki,See Remarks,P,Open-market buy,1054.0,78.938,83200.65,A,000119312526340786
2026-08-07,2026-08-07,CCB,COASTAL FINANCIAL CORP,Adams Christopher D,Executive Chair,P,Open-market buy,290.0,45.15,13093.5,A,000174362226000004
2026-08-07,2026-08-07,APCX,AppTech Payments Corp.,LORD ALBERT L,Director,P,Open-market buy,20000.0,0.3976,7952.0,A,000168316826006107
2026-08-07,2026-08-07,BJRI,BJs RESTAURANTS INC,Miller Kendra D,EVP & General Counsel,S,Open-market sell,2978.0,69.8,207864.4,D,000119312526340569
2026-08-07,2026-08-07,FMAO,FARMERS & MERCHANTS BANCORP INC,Briggs Andrew J,,S,Open-market sell,3000.0,34.08,102240.0,D,000119312526340562
2026-08-07,2026-08-07,MSEX,MIDDLESEX WATER CO,Ginegaw Lorrie Beth,"VP, Human Resources",S,Open-market sell,615.0,57.61,35430.15,D,000162828026054754
2026-08-07,2026-08-06,SNAP,Snap Inc,Murphy Robert C.,Chief Technology Officer,S,Open-market sell,2000000.0,5.2512,10502400.0,D,000169932226000013
2026-08-07,2026-08-06,PAYS,"Paysign, Inc.",Newcomer Mark,CEO,S,Open-market sell,150000.0,11.8757,1781355.0,D,000168316826006116
2026-08-07,2026-08-06,LARK,LANDMARK BANCORP INC,Kohlrus Mark J.,Director,P,Open-market buy,201.0,31.5,6331.5,A,000149315226036700
2026-08-07,2026-08-06,KNTK,Kinetik Holdings Inc.,ISQ Global Fund II GP LLC,,S,Open-market sell,210552.0,50.4619,10624853.97,D,000090514826003534
2026-08-07,2026-08-06,KNTK,Kinetik Holdings Inc.,ISQ Global Fund II GP LLC,,S,Open-market sell,24797.0,51.0219,1265190.05,D,000090514826003534
2026-08-07,2026-08-06,SCHL,SCHOLASTIC CORP,Quinton Sasha,"EVP, Pres. CBG",S,Open-market sell,5139.0,41.738,214491.58,D,000179946126000003
2026-08-07,2026-08-06,SCHL,SCHOLASTIC CORP,Quinton Sasha,"EVP, Pres. CBG",S,Open-market sell,2410.0,42.047,101333.27,D,000179946126000003
2026-08-07,2026-08-06,SCHL,SCHOLASTIC CORP,Henderson Kaya,,S,Open-market sell,3250.0,40.25,130812.5,D,000201761826000002
2026-08-07,2026-08-06,LEA,LEAR CORP,MALLETT CONRAD L JR,,S,Open-market sell,1646.0,121.35,199742.1,D,000119312526340765
2026-08-07,2026-08-06,ATTO,"Attovia Therapeutics, Inc.","Redmile Group, LLC",,P,Open-market buy,200000.0,17.0,3400000.0,A,000110465926092867
2026-08-07,2026-08-06,ATTO,"Attovia Therapeutics, Inc.","Redmile Group, LLC",,P,Open-market buy,400000.0,17.0,6800000.0,A,000110465926092867
2026-08-07,2026-08-06,SVV,"Savers Value Village, Inc.",Walsh Mark T.,CEO & Director,S,Open-market sell,50000.0,10.9209,546045.0,D,000188331326000062
2026-08-07,2026-08-06,NMM,Navios Maritime Partners L.P.,Frangou Angeliki,See Remarks,P,Open-market buy,1063.0,79.5271,84537.31,A,000119312526340786
2026-08-07,2026-08-06,ROKU,"ROKU, INC",Fuchsberg Gilbert,"President, Subscriptions",S,Open-market sell,10719.0,150.0,1607850.0,D,000193726326000008
2026-08-07,2026-08-06,CCB,COASTAL FINANCIAL CORP,HOVDE STEVEN D,Director,P,Open-market buy,10000.0,43.825,438250.0,A,000101996626000004
2026-08-07,2026-08-06,CCB,COASTAL FINANCIAL CORP,Sprink Eric M,CEO,P,Open-market buy,10000.0,44.45,444500.0,A,000129964726000020
2026-08-07,2026-08-06,SN,"SharkNinja, Inc.",Barrocas Mark,Chief Executive Officer,S,Open-market sell,250000.0,185.0,46250000.0,D,000090883426000386
2026-08-07,2026-08-06,APCX,AppTech Payments Corp.,LORD ALBERT L,Director,P,Open-market buy,20000.0,0.3986,7972.0,A,000168316826006107
2026-08-07,2026-08-06,AMGN,AMGEN INC,Miller Derek,"SVP, Human Resources",S,Open-market sell,2069.0,402.5444,832864.36,D,000031815426000130
2026-08-07,2026-08-06,AMGN,AMGEN INC,Miller Derek,"SVP, Human Resources",S,Open-market sell,1821.0,402.5444,733033.35,D,000031815426000130
2026-08-07,2026-08-06,AMGN,AMGEN INC,Grygiel Nancy A.,SVP & CCO,S,Open-market sell,1970.0,402.1601,792255.4,D,000031815426000129
2026-08-07,2026-08-06,AMGN,AMGEN INC,Grygiel Nancy A.,SVP & CCO,S,Open-market sell,1000.0,402.1601,402160.1,D,000031815426000129
2026-08-07,2026-08-06,BJRI,BJs RESTAURANTS INC,Miller Kendra D,EVP & General Counsel,S,Open-market sell,10217.0,69.31,708140.27,D,000119312526340569
2026-08-07,2026-08-06,BFST,"Business First Bancshares, Inc.",Carter Donald Chad,"EVP, Correspondent Banking",S,Open-market sell,1875.0,31.64,59325.0,D,000143774926026616
2026-08-07,2026-08-06,FMAO,FARMERS & MERCHANTS BANCORP INC,Briggs Andrew J,,S,Open-market sell,3000.0,34.24,102720.0,D,000119312526340562
2026-08-07,2026-08-06,JNJ,JOHNSON & JOHNSON,Forminard Elizabeth,"EVP, Chief Legal Officer",S,Open-market sell,9344.0,257.755,2408462.72,D,000020040626000169
2026-08-07,2026-08-06,JNJ,JOHNSON & JOHNSON,Forminard Elizabeth,"EVP, Chief Legal Officer",S,Open-market sell,6574.0,255.932,1682496.97,D,000020040626000169
2026-08-07,2026-08-06,ZM,"Zoom Communications, Inc.",Yuan Eric S.,Chief Executive Officer,S,Open-market sell,355.0,98.864,35096.72,D,000158552126000113
2026-08-07,2026-08-06,ZM,"Zoom Communications, Inc.",Yuan Eric S.,Chief Executive Officer,S,Open-market sell,8786.0,100.0308,878870.61,D,000158552126000113
2026-08-07,2026-08-06,ZM,"Zoom Communications, Inc.",Yuan Eric S.,Chief Executive Officer,S,Open-market sell,2959.0,100.8478,298408.64,D,000158552126000113
2026-08-07,2026-08-06,GFF,GRIFFON CORP,MEHMEL ROBERT F,President and COO,S,Open-market sell,158.0,102.03,16120.74,D,000162828026054911
2026-08-07,2026-08-06,GFF,GRIFFON CORP,MEHMEL ROBERT F,President and COO,S,Open-market sell,211.0,103.52,21842.72,D,000162828026054911
2026-08-07,2026-08-06,GFF,GRIFFON CORP,MEHMEL ROBERT F,President and COO,S,Open-market sell,5476.0,104.56,572570.56,D,000162828026054911
2026-08-07,2026-08-06,GFF,GRIFFON CORP,MEHMEL ROBERT F,President and COO,S,Open-market sell,6933.0,105.46,731154.18,D,000162828026054911
2026-08-07,2026-08-06,GFF,GRIFFON CORP,MEHMEL ROBERT F,President and COO,S,Open-market sell,2074.0,106.27,220403.98,D,000162828026054911
2026-08-07,2026-08-06,CRCL,"Circle Internet Group, Inc.",Ostling Danita K,Director,S,Open-market sell,20000.0,61.65,1233000.0,D,000187604226000251
2026-08-07,2026-08-06,MGNI,"MAGNITE, INC.",BARRETT MICHAEL G.,CEO,S,Open-market sell,293968.0,22.72,6678952.96,D,000110061226000009
2026-08-07,2026-08-06,RVI,Robinhood Ventures Fund I,"Robinhood Markets, Inc.",,S,Open-market sell,5108.0,27.23,139090.84,D,000178387926000122
2026-08-07,2026-08-06,RVI,Robinhood Ventures Fund I,"Robinhood Markets, Inc.",,S,Open-market sell,4135.0,27.83,115077.05,D,000178387926000122
2026-08-07,2026-08-06,KO,COCA COLA CO,Ortega Luisa,,S,Open-market sell,19772.0,86.6721,1713680.76,D,000002134426000161
2026-08-07,2026-08-06,KO,COCA COLA CO,Ortega Luisa,,S,Open-market sell,35983.0,86.5468,3114213.5,D,000002134426000161
2026-08-07,2026-08-06,UFPT,UFP TECHNOLOGIES INC,Holt Jason,Vice President,S,Open-market sell,1100.0,317.0,348700.0,D,000208495626000052
2026-08-07,2026-08-06,ARCB,ARCBEST CORP /TX/,Stipp Janice E,,S,Open-market sell,1400.0,137.46,192444.0,D,000153238826000004
2026-08-07,2026-08-06,ARCB,ARCBEST CORP /TX/,Stipp Janice E,,S,Open-market sell,3600.0,139.2,501120.0,D,000153238826000004
2026-08-07,2026-08-06,SO,SOUTHERN CO,Spainhour Sterling A Jr.,EVP & CLO,S,Open-market sell,3333.0,94.02,313368.66,D,000119312526340057
2026-08-07,2026-08-06,FNB,FNB CORP/PA/,David Bryant Mitchell,Chief Wholesale Banking Office,S,Open-market sell,4055.0,19.245,78038.48,D,000185583726000012
2026-08-07,2026-08-06,PEBO,PEOPLES BANCORP INC,Edgell Matthew,Chief of Staff,S,Open-market sell,3000.0,41.275,123825.0,D,000031830026000197
2026-08-07,2026-08-06,RCG,"RENN Fund, Inc.",HORIZON KINETICS ASSET MANAGEMENT LLC,,P,Open-market buy,756.0,2.97,2245.32,A,000143774926026490
2026-08-07,2026-08-06,TPL,Texas Pacific Land Corp,HORIZON KINETICS ASSET MANAGEMENT LLC,,P,Open-market buy,1.0,355.62,355.62,A,000143774926026469
2026-08-07,2026-08-06,DGICA,DONEGAL GROUP INC,DONEGAL MUTUAL INSURANCE CO,,P,Open-market buy,18000.0,19.67,354060.0,A,000093559626000016
2026-08-07,2026-08-06,DGICA,DONEGAL GROUP INC,HOFFMAN CHRISTINA MARIE,Sr. VP & Chief Risk Officer,S,Open-market sell,18000.0,19.67,354060.0,D,000181068026000003
2026-08-07,2026-08-06,AUDC,AUDIOCODES LTD,Baruch Niran,Chief Financial Officer,S,Open-market sell,1875.0,9.95,18656.25,D,000197640826000710
2026-08-07,2026-08-06,AUDC,AUDIOCODES LTD,Aldema Lior,EVP and Chief Business Officer,S,Open-market sell,2812.0,9.9464,27969.28,D,000197640826000709
2026-08-07,2026-08-06,SE,Sea Ltd,Ye Gang,COO,S,Open-market sell,13005.0,111.3,1447456.5,D,000119312526339009
2026-08-07,2026-08-06,SE,Sea Ltd,Ye Gang,COO,S,Open-market sell,6995.0,111.86,782460.7,D,000119312526339009
2026-08-07,2026-08-06,SE,Sea Ltd,Wang Yanjun,CCO and GC,S,Open-market sell,1066.0,111.24,118581.84,D,000119312526339004
2026-08-07,2026-08-06,SE,Sea Ltd,Wang Yanjun,CCO and GC,S,Open-market sell,434.0,111.86,48547.24,D,000119312526339004
2026-08-06,2026-08-06,OPI,OFFICE PROPERTIES INCOME TRUST,"REDWOOD CAPITAL MANAGEMENT, LLC",,S,Open-market sell,162254.0,19.71,3198026.34,D,000091957426004851
2026-08-06,2026-08-06,JCTC,JEWETT CAMERON TRADING CO LTD,"AJB Investment Fund II, LP",,P,Open-market buy,15.0,2.798,41.97,A,000153658826000024
2026-08-06,2026-08-06,JCTC,JEWETT CAMERON TRADING CO LTD,"AJB Investment Fund II, LP",,P,Open-market buy,413.0,2.805,1158.47,A,000153658826000024
2026-08-06,2026-08-06,XYZ,"Block, Inc.",Eisen Anthony Mathew,Director,S,Open-market sell,6000.0,83.07,498420.0,D,000162828026054510
2026-08-06,2026-08-06,IOT,Samsara Inc.,Biswas Sanjit,CHIEF EXECUTIVE OFFICER,S,Open-market sell,56690.0,37.8859,2147751.67,D,000189511126000016
2026-08-06,2026-08-06,IOT,Samsara Inc.,Biswas Sanjit,CHIEF EXECUTIVE OFFICER,S,Open-market sell,400.0,38.2713,15308.52,D,000189511126000016
2026-08-06,2026-08-06,IOT,Samsara Inc.,Bicket John,SEE REMARKS,S,Open-market sell,57267.0,37.8883,2169749.28,D,000189510626000017
2026-08-07,2026-08-05,SNAP,Snap Inc,Murphy Robert C.,Chief Technology Officer,S,Open-market sell,2000000.0,5.555,11110000.0,D,000169932226000013
2026-08-07,2026-08-05,APGE,"Apogee Therapeutics, Inc.",Dambkowski Carl,Chief Medical Officer,S,Open-market sell,5500.0,134.17,737935.0,D,000110465926092838
2026-08-07,2026-08-05,PLTR,Palantir Technologies Inc.,Stat Lauren Elaina Friedman,Director,S,Open-market sell,3032.0,165.0,500280.0,D,000184024426000015
2026-08-07,2026-08-05,SCHL,SCHOLASTIC CORP,Quinton Sasha,"EVP, Pres. CBG",S,Open-market sell,20488.0,43.168,884425.98,D,000179946126000003
2026-08-07,2026-08-05,ATEC,"Alphatec Holdings, Inc.",Marshall Tyson Eliot,GENERAL COUNSEL & CORP. SEC.,S,Open-market sell,8168.0,9.65,78821.2,D,000166666926000009
2026-08-07,2026-08-05,SVV,"Savers Value Village, Inc.",Medway Richard A.,General Counsel,S,Open-market sell,10000.0,10.98,109800.0,D,000188331326000065
2026-08-07,2026-08-05,SVV,"Savers Value Village, Inc.",Geisser Melinda L.,Chief People Services Officer,S,Open-market sell,15000.0,10.98,164700.0,D,000188331326000064
2026-08-07,2026-08-05,SVV,"Savers Value Village, Inc.",Walsh Mark T.,CEO & Director,S,Open-market sell,7941.0,11.0248,87547.94,D,000188331326000062
2026-08-07,2026-08-05,NMM,Navios Maritime Partners L.P.,Frangou Angeliki,See Remarks,P,Open-market buy,1064.0,78.4133,83431.75,A,000119312526340786
2026-08-07,2026-08-05,NLST,NETLIST INC,SASAKI GAIL M,EVP and CFO,S,Open-market sell,25000.0,3.99,99750.0,D,000110465926092853
2026-08-07,2026-08-05,CCB,COASTAL FINANCIAL CORP,HOVDE STEVEN D,Director,P,Open-market buy,5000.0,44.0,220000.0,A,000101996626000004
2026-08-07,2026-08-05,LHAI,Linkhome Holdings Inc.,Qin Zhen,CEO and Chairman,S,Open-market sell,625000.0,0.8,500000.0,D,000121390026086889
2026-08-07,2026-08-05,KTOS,"KRATOS DEFENSE & SECURITY SOLUTIONS, INC.",Carter David M,"President, DRSS Division",S,Open-market sell,2100.0,55.3405,116215.05,D,000150941226000009
2026-08-07,2026-08-05,KTOS,"KRATOS DEFENSE & SECURITY SOLUTIONS, INC.",Carter David M,"President, DRSS Division",S,Open-market sell,1500.0,56.212,84318.0,D,000150941226000009
2026-08-07,2026-08-05,KTOS,"KRATOS DEFENSE & SECURITY SOLUTIONS, INC.",Carter David M,"President, DRSS Division",S,Open-market sell,300.0,57.24,17172.0,D,000150941226000009
2026-08-07,2026-08-05,KTOS,"KRATOS DEFENSE & SECURITY SOLUTIONS, INC.",Carter David M,"President, DRSS Division",S,Open-market sell,100.0,58.94,5894.0,D,000150941226000009
2026-08-07,2026-08-05,SN,"SharkNinja, Inc.",Barrocas Mark,Chief Executive Officer,S,Open-market sell,250000.0,170.0,42500000.0,D,000090883426000386
2026-08-07,2026-08-05,APCX,AppTech Payments Corp.,LORD ALBERT L,Director,P,Open-market buy,20000.0,0.3945,7890.0,A,000168316826006107
2026-08-07,2026-08-05,SCHW,SCHWAB CHARLES CORP,Schwab-Pomerantz Carolyn,Director,S,Open-market sell,18561.0,107.6998,1999015.99,D,000195078726000014
2026-08-07,2026-08-05,ANET,"Arista Networks, Inc.",BECHTOLSHEIM ANDREAS,,S,Open-market sell,4516.0,193.7561,875002.55,D,000159653226000186
2026-08-07,2026-08-05,ANET,"Arista Networks, Inc.",BECHTOLSHEIM ANDREAS,,S,Open-market sell,3876.0,194.9151,755490.93,D,000159653226000186
2026-08-07,2026-08-05,ANET,"Arista Networks, Inc.",BECHTOLSHEIM ANDREAS,,S,Open-market sell,3524.0,195.6154,689348.67,D,000159653226000186
2026-08-07,2026-08-05,ANET,"Arista Networks, Inc.",BECHTOLSHEIM ANDREAS,,S,Open-market sell,1151.0,191.6242,220559.45,D,000159653226000186
2026-08-07,2026-08-05,ANET,"Arista Networks, Inc.",BECHTOLSHEIM ANDREAS,,S,Open-market sell,3469.0,192.7477,668641.77,D,000159653226000186
2026-08-07,2026-08-05,ANET,"Arista Networks, Inc.",BECHTOLSHEIM ANDREAS,,S,Open-market sell,18320.0,197.8517,3624643.14,D,000159653226000186
2026-08-07,2026-08-05,ANET,"Arista Networks, Inc.",BECHTOLSHEIM ANDREAS,,S,Open-market sell,13297.0,198.8446,2644036.65,D,000159653226000186
2026-08-07,2026-08-05,ANET,"Arista Networks, Inc.",BECHTOLSHEIM ANDREAS,,S,Open-market sell,11487.0,199.7651,2294701.7,D,000159653226000186
2026-08-07,2026-08-05,ANET,"Arista Networks, Inc.",BECHTOLSHEIM ANDREAS,,S,Open-market sell,10909.0,200.8413,2190977.74,D,000159653226000186
2026-08-07,2026-08-05,ANET,"Arista Networks, Inc.",BECHTOLSHEIM ANDREAS,,S,Open-market sell,10521.0,201.5508,2120515.97,D,000159653226000186
2026-08-07,2026-08-05,ANET,"Arista Networks, Inc.",BECHTOLSHEIM ANDREAS,,S,Open-market sell,27565.0,202.9437,5594143.09,D,000159653226000186
2026-08-07,2026-08-05,ANET,"Arista Networks, Inc.",BECHTOLSHEIM ANDREAS,,S,Open-market sell,47587.0,203.7481,9695760.83,D,000159653226000186
2026-08-07,2026-08-05,ANET,"Arista Networks, Inc.",BECHTOLSHEIM ANDREAS,,S,Open-market sell,37355.0,204.6274,7643856.53,D,000159653226000186
2026-08-07,2026-08-05,ANET,"Arista Networks, Inc.",BECHTOLSHEIM ANDREAS,,S,Open-market sell,24461.0,205.9397,5037491.0,D,000159653226000186
2026-08-07,2026-08-05,ANET,"Arista Networks, Inc.",BECHTOLSHEIM ANDREAS,,S,Open-market sell,112.0,213.17,23875.04,D,000159653226000186
2026-08-07,2026-08-05,ANET,"Arista Networks, Inc.",BECHTOLSHEIM ANDREAS,,S,Open-market sell,1585.0,209.9468,332765.68,D,000159653226000186
2026-08-07,2026-08-05,ANET,"Arista Networks, Inc.",BECHTOLSHEIM ANDREAS,,S,Open-market sell,4636.0,208.5873,967010.72,D,000159653226000186
2026-08-07,2026-08-05,ANET,"Arista Networks, Inc.",BECHTOLSHEIM ANDREAS,,S,Open-market sell,58978.0,207.6912,12249211.59,D,000159653226000186
2026-08-07,2026-08-05,ANET,"Arista Networks, Inc.",BECHTOLSHEIM ANDREAS,,S,Open-market sell,8500.0,206.6865,1756835.25,D,000159653226000186
2026-08-07,2026-08-05,ANET,"Arista Networks, Inc.",BECHTOLSHEIM ANDREAS,,S,Open-market sell,8151.0,196.8862,1604819.42,D,000159653226000186
2026-08-07,2026-08-05,ANET,"Arista Networks, Inc.",Ullal Jayshree,CEO and Chairperson,S,Open-market sell,152860.0,197.116,30131151.76,D,000159653226000185
2026-08-07,2026-08-05,ANET,"Arista Networks, Inc.",Ullal Jayshree,CEO and Chairperson,S,Open-market sell,27292.0,198.5433,5418643.74,D,000159653226000185
2026-08-07,2026-08-05,ANET,"Arista Networks, Inc.",Ullal Jayshree,CEO and Chairperson,S,Open-market sell,54399.0,199.5091,10853095.53,D,000159653226000185
2026-08-07,2026-08-05,ANET,"Arista Networks, Inc.",Ullal Jayshree,CEO and Chairperson,S,Open-market sell,17132.0,200.4263,3433703.37,D,000159653226000185
2026-08-07,2026-08-05,ANET,"Arista Networks, Inc.",Ullal Jayshree,CEO and Chairperson,S,Open-market sell,369569.0,201.2927,74391541.85,D,000159653226000185
2026-08-07,2026-08-05,ANET,"Arista Networks, Inc.",Ullal Jayshree,CEO and Chairperson,S,Open-market sell,2428.0,202.3871,491395.88,D,000159653226000185
2026-08-07,2026-08-05,ANET,"Arista Networks, Inc.",Ullal Jayshree,CEO and Chairperson,S,Open-market sell,33931.0,203.5675,6907248.84,D,000159653226000185
2026-08-07,2026-08-05,ANET,"Arista Networks, Inc.",Ullal Jayshree,CEO and Chairperson,S,Open-market sell,28776.0,204.7292,5891287.46,D,000159653226000185
2026-08-07,2026-08-05,ANET,"Arista Networks, Inc.",Ullal Jayshree,CEO and Chairperson,S,Open-market sell,26722.0,205.6127,5494382.57,D,000159653226000185
2026-08-07,2026-08-05,ANET,"Arista Networks, Inc.",Ullal Jayshree,CEO and Chairperson,S,Open-market sell,1601.0,207.0532,331492.17,D,000159653226000185
2026-08-07,2026-08-05,ANET,"Arista Networks, Inc.",Ullal Jayshree,CEO and Chairperson,S,Open-market sell,10640.0,207.871,2211747.44,D,000159653226000185
2026-08-07,2026-08-05,ANET,"Arista Networks, Inc.",Ullal Jayshree,CEO and Chairperson,S,Open-market sell,1023.0,209.0,213807.0,D,000159653226000185
2026-08-07,2026-08-05,ANET,"Arista Networks, Inc.",Ullal Jayshree,CEO and Chairperson,S,Open-market sell,35337.0,210.5985,7441919.19,D,000159653226000185
2026-08-07,2026-08-05,ANET,"Arista Networks, Inc.",Ullal Jayshree,CEO and Chairperson,S,Open-market sell,1495.0,211.734,316542.33,D,000159653226000185
2026-08-07,2026-08-05,ANET,"Arista Networks, Inc.",Ullal Jayshree,CEO and Chairperson,S,Open-market sell,3824.0,212.6377,813126.56,D,000159653226000185
2026-08-07,2026-08-05,ANET,"Arista Networks, Inc.",Ullal Jayshree,CEO and Chairperson,S,Open-market sell,102.0,197.116,20105.83,D,000159653226000184
2026-08-07,2026-08-05,ANET,"Arista Networks, Inc.",Ullal Jayshree,CEO and Chairperson,S,Open-market sell,18.0,205.6127,3701.03,D,000159653226000184
2026-08-07,2026-08-05,ANET,"Arista Networks, Inc.",Ullal Jayshree,CEO and Chairperson,S,Open-market sell,37.0,199.5091,7381.84,D,000159653226000184
2026-08-07,2026-08-05,ANET,"Arista Networks, Inc.",Ullal Jayshree,CEO and Chairperson,S,Open-market sell,12.0,200.4263,2405.12,D,000159653226000184
2026-08-07,2026-08-05,ANET,"Arista Networks, Inc.",Ullal Jayshree,CEO and Chairperson,S,Open-market sell,248.0,201.2927,49920.59,D,000159653226000184
2026-08-07,2026-08-05,ANET,"Arista Networks, Inc.",Ullal Jayshree,CEO and Chairperson,S,Open-market sell,2.0,202.3871,404.77,D,000159653226000184
2026-08-07,2026-08-05,ANET,"Arista Networks, Inc.",Ullal Jayshree,CEO and Chairperson,S,Open-market sell,23.0,203.5675,4682.05,D,000159653226000184
2026-08-07,2026-08-05,ANET,"Arista Networks, Inc.",Ullal Jayshree,CEO and Chairperson,S,Open-market sell,19.0,204.7292,3889.85,D,000159653226000184
2026-08-07,2026-08-05,ANET,"Arista Networks, Inc.",Ullal Jayshree,CEO and Chairperson,S,Open-market sell,1.0,211.734,211.73,D,000159653226000184
2026-08-07,2026-08-05,ANET,"Arista Networks, Inc.",Ullal Jayshree,CEO and Chairperson,S,Open-market sell,7.0,207.871,1455.1,D,000159653226000184
2026-08-07,2026-08-05,ANET,"Arista Networks, Inc.",Ullal Jayshree,CEO and Chairperson,S,Open-market sell,24.0,210.5985,5054.36,D,000159653226000184
2026-08-07,2026-08-05,ANET,"Arista Networks, Inc.",Ullal Jayshree,CEO and Chairperson,S,Open-market sell,3.0,212.6377,637.91,D,000159653226000184
2026-08-07,2026-08-05,ANET,"Arista Networks, Inc.",Ullal Jayshree,CEO and Chairperson,S,Open-market sell,33027.0,197.116,6510150.13,D,000159653226000183
2026-08-07,2026-08-05,ANET,"Arista Networks, Inc.",Ullal Jayshree,CEO and Chairperson,S,Open-market sell,5897.0,198.5433,1170809.84,D,000159653226000183
2026-08-07,2026-08-05,ANET,"Arista Networks, Inc.",Ullal Jayshree,CEO and Chairperson,S,Open-market sell,11753.0,199.5091,2344830.45,D,000159653226000183
2026-08-07,2026-08-05,ANET,"Arista Networks, Inc.",Ullal Jayshree,CEO and Chairperson,S,Open-market sell,3701.0,200.4263,741777.74,D,000159653226000183
2026-08-07,2026-08-05,ANET,"Arista Networks, Inc.",Ullal Jayshree,CEO and Chairperson,S,Open-market sell,79845.0,201.2927,16072215.63,D,000159653226000183
2026-08-07,2026-08-05,ANET,"Arista Networks, Inc.",Ullal Jayshree,CEO and Chairperson,S,Open-market sell,524.0,202.3871,106050.84,D,000159653226000183
2026-08-07,2026-08-05,ANET,"Arista Networks, Inc.",Ullal Jayshree,CEO and Chairperson,S,Open-market sell,7331.0,203.5675,1492353.34,D,000159653226000183
2026-08-07,2026-08-05,ANET,"Arista Networks, Inc.",Ullal Jayshree,CEO and Chairperson,S,Open-market sell,6217.0,204.7292,1272801.44,D,000159653226000183
2026-08-07,2026-08-05,ANET,"Arista Networks, Inc.",Ullal Jayshree,CEO and Chairperson,S,Open-market sell,5773.0,205.6127,1187002.12,D,000159653226000183
