ticker,rating,entry_date,exit_date,invested_$,pnl_%,pnl_$,tp_hit,days_held
RSVR,B,2022-02-28,2022-03-04,556.77,10.0,55.68,True,4
OEC,A,2022-02-24,2022-03-11,747.45,10.77,80.5,True,15
VCTR,A+,2021-11-22,2022-03-23,777.89,-11.49,-89.38,False,120
PDM,B,2022-02-24,2022-03-28,560.59,6.93,38.85,False,31
KKR,B,2022-02-25,2022-03-28,575.3,-1.21,-6.96,False,30
MHK,A,2022-02-25,2022-03-28,56.67,-5.96,-3.38,False,30
LCTX,B,2022-03-29,2022-04-01,627.42,10.0,62.74,True,3
TMC,A+,2022-03-31,2022-03-31,1045.7,15.0,156.86,True,0
ORIC,A+,2022-03-31,2022-04-01,1045.7,15.0,156.86,True,1
IVZ,B,2022-03-30,2022-04-29,627.42,-21.01,-131.82,False,30
AOMR,B,2022-03-31,2022-05-02,627.42,-2.52,-15.81,False,32
AOUT,B,2022-03-31,2022-05-02,209.14,-5.93,-12.4,False,32
STTK,B,2022-04-26,2022-05-02,713.89,10.0,71.39,True,6
NKTX,A,2022-04-29,2022-05-03,495.6,10.0,49.56,True,4
CBL,B,2022-04-21,2022-05-09,713.89,-25.0,-178.47,False,18
IHRT,B,2022-04-27,2022-05-09,713.89,-25.0,-178.47,False,12
GRPN,B,2022-04-27,2022-05-10,201.76,-28.65,-57.8,False,13
MKTX,A,2022-04-25,2022-05-25,951.85,4.81,45.78,False,30
HUMA,A,2022-05-25,2022-05-25,910.24,10.0,91.02,True,0
HLF,B,2022-05-25,2022-05-26,682.68,10.0,68.27,True,1
LQDA,A+,2022-05-25,2022-05-26,1137.8,20.18,229.61,True,1
FLL,B,2022-05-26,2022-05-26,741.02,10.0,74.1,True,0
RNG,A,2022-05-26,2022-05-27,988.02,10.0,98.8,True,1
MIDD,B,2022-05-25,2022-05-31,682.68,10.0,68.27,True,6
ALTG,A,2022-05-27,2022-06-02,1022.61,10.0,102.26,True,6
CBL,B,2022-05-27,2022-06-06,766.95,10.0,76.7,True,10
VYGR,B,2022-06-23,2022-06-23,834.04,10.0,83.4,True,0
PKG,B,2022-05-26,2022-06-27,741.02,-8.23,-60.99,False,32
FTDR,A,2022-05-27,2022-06-27,761.96,-11.99,-91.36,False,31
OII,A,2022-06-23,2022-06-27,222.43,10.0,22.24,True,4
FRT,A,2022-06-22,2022-06-28,1112.05,10.0,111.2,True,6
CBSH,A,2022-05-31,2022-06-30,750.95,-3.72,-27.94,False,30
BDTX,B,2022-06-30,2022-07-05,723.02,10.0,72.3,True,5
PAA,A,2022-06-24,2022-07-19,917.44,10.0,91.74,True,25
CMTL,A+,2022-07-18,2022-07-20,995.32,15.0,149.3,True,2
DVA,A+,2022-06-27,2022-07-22,1378.39,15.0,206.76,True,25
RVMD,A,2022-07-25,2022-07-26,1263.38,10.0,126.34,True,1
BWFG,A,2022-06-28,2022-07-28,1124.95,2.19,24.64,False,30
FBNC,B,2022-06-29,2022-07-29,98.3,8.6,8.45,False,30
ARHS,A+,2022-05-25,2022-08-08,1137.8,15.0,170.67,True,75
RSVR,A+,2022-06-27,2022-08-08,216.92,15.0,32.54,True,42
JEF,A,2022-07-26,2022-08-10,1288.65,10.54,135.82,True,15
CBSH,B,2022-07-28,2022-08-29,970.18,0.48,4.66,False,32
AYI,B,2022-07-29,2022-08-29,971.45,-5.05,-49.06,False,31
OSUR,B,2022-08-29,2022-08-31,1045.65,10.0,104.56,True,2
APYX,B,2022-08-31,2022-09-12,1061.33,10.0,106.13,True,12
LDI,B,2022-08-31,2022-09-12,88.88,10.0,8.89,True,12
KSS,B,2022-08-23,2022-09-22,1052.31,-6.85,-72.08,False,30
SLDP,A,2022-08-23,2022-09-22,1403.08,-18.65,-261.67,False,30
JBGS,B,2022-08-24,2022-09-23,1052.31,-14.58,-153.43,False,30
OIS,A,2022-09-26,2022-09-27,1380.68,10.0,138.07,True,1
FOR,A,2022-08-29,2022-09-28,1394.2,-8.7,-121.3,False,30
GRC,A,2022-08-30,2022-09-29,1023.45,-6.73,-68.88,False,30
TTI,B,2022-09-28,2022-09-30,1038.02,10.0,103.8,True,2
UVE,B,2022-09-29,2022-09-30,954.57,10.0,95.46,True,1
OII,A,2022-09-28,2022-10-03,345.33,10.0,34.53,True,5
DAVE,A+,2022-09-30,2022-10-03,1762.63,15.0,264.4,True,3
GEL,A,2022-09-27,2022-10-04,1408.29,10.0,140.83,True,7
AOUT,B,2022-09-23,2022-10-06,1035.51,10.0,103.55,True,13
MAC,A+,2022-09-26,2022-10-13,604.32,15.0,90.65,True,17
UNFI,B,2022-09-30,2022-10-13,429.22,10.0,42.92,True,13
MIST,A,2022-10-21,2022-10-25,1585.48,10.0,158.55,True,4
DORM,B,2022-10-26,2022-10-27,1212.89,10.0,121.29,True,1
SBSI,A,2022-10-27,2022-11-10,1641.45,10.0,164.15,True,14
TRS,A+,2022-10-31,2022-11-10,2051.81,15.0,307.77,True,10
GNTX,B,2022-10-31,2022-11-11,1231.09,10.0,123.11,True,11
CVNA,A,2022-11-23,2022-11-23,1800.46,10.0,180.05,True,0
EHTH,A,2022-11-25,2022-11-28,1836.47,10.03,184.2,True,3
SABR,A+,2022-11-22,2022-11-29,2250.57,17.71,398.58,True,7
CGTX,A,2022-11-29,2022-11-29,1953.02,10.0,195.3,True,0
ROG,B,2022-11-22,2022-12-01,1350.34,10.0,135.03,True,9
GXO,B,2022-11-29,2022-12-01,1464.76,10.0,146.48,True,2
HLMN,A+,2022-11-30,2022-12-01,2490.1,17.0,423.32,True,1
RXT,A,2022-11-30,2022-12-01,1316.66,10.0,131.67,True,1
IOVA,A,2022-11-28,2022-12-02,1873.3,10.0,187.33,True,4
ERAS,A,2022-12-22,2022-12-23,2236.85,10.0,223.68,True,1
CRMT,B,2022-12-22,2022-12-29,1677.63,10.0,167.76,True,7
MGNX,B,2022-12-28,2022-12-29,346.61,10.0,34.66,True,1
GRPN,B,2022-12-22,2022-12-30,1677.63,10.0,167.76,True,8
UTI,A,2022-12-29,2022-12-30,2226.67,10.0,222.67,True,1
MDIA,A,2022-12-30,2023-01-03,2400.15,10.0,240.02,True,4
COIN,B,2022-12-22,2023-01-04,1677.63,10.0,167.76,True,13
PLAY,B,2022-12-27,2023-01-06,1711.19,10.0,171.12,True,10
DBRG,A+,2022-09-21,2023-01-19,1465.23,-24.55,-359.71,False,120
MSGM,A,2023-01-30,2023-01-31,2483.99,155.86,3871.55,True,1
TRST,A,2023-01-26,2023-02-01,2483.99,10.0,248.4,True,6
HROW,A+,2022-12-23,2023-02-02,2851.98,15.0,427.8,True,41
TFIN,A,2023-01-31,2023-02-02,3258.3,10.0,325.83,True,2
TRMK,B,2023-01-30,2023-03-01,1862.99,2.7,50.3,False,30
TWLO,A+,2023-02-27,2023-03-03,4373.38,15.0,656.01,True,4
UEC,A+,2023-03-24,2023-03-29,4599.96,15.0,689.99,True,5
POWW,A+,2023-03-27,2023-03-29,498.47,15.0,74.77,True,2
MMU,A,2023-02-28,2023-03-31,3498.7,1.48,51.78,False,30
WSC,A,2023-02-28,2023-03-31,3498.7,-9.01,-315.23,False,30
WWW,B,2023-02-28,2023-03-31,2624.03,2.28,59.83,False,30
WOOF,A,2023-03-29,2023-04-17,3832.92,10.0,383.29,True,19
NEWT,A,2023-03-23,2023-04-24,3679.97,-4.11,-151.25,False,32
CASS,A,2023-04-24,2023-05-24,3878.6,2.77,107.44,False,30
HWC,B,2023-04-25,2023-05-25,2908.95,3.78,109.96,False,30
CATY,B,2023-04-27,2023-05-30,2908.95,-1.39,-40.43,False,33
ACTG,A+,2023-05-25,2023-06-01,4952.6,15.0,742.89,True,7
BXP,A,2023-05-30,2023-06-07,2868.52,10.0,286.85,True,8
CAPL,A,2023-05-25,2023-06-16,2115.26,10.0,211.53,True,22
KRO,B,2023-05-24,2023-06-23,2955.07,0.23,6.8,False,30
CMTL,A,2023-06-23,2023-06-26,4243.61,10.0,424.36,True,3
REKR,A,2023-06-27,2023-06-27,4071.0,10.0,407.1,True,0
KSS,A+,2023-03-29,2023-07-11,2030.27,15.0,304.54,True,104
RCUS,B,2023-06-30,2023-07-11,68.2,10.0,6.82,True,11
MDXG,A,2023-06-26,2023-07-17,4328.48,10.0,432.85,True,21
CHMI,B,2023-06-21,2023-07-21,3181.69,-10.71,-340.76,False,30
VST,B,2023-06-23,2023-07-21,3182.71,10.0,318.27,True,28
BCBP,A+,2023-04-25,2023-07-26,4848.25,15.0,727.24,True,92
HRTX,A,2023-07-25,2023-07-26,4594.24,10.0,459.42,True,1
WLY,A,2023-06-28,2023-07-28,4409.9,3.44,151.7,False,30
ABOS,A,2023-07-25,2023-07-31,4594.24,10.0,459.42,True,6
ILPT,A,2023-07-31,2023-08-23,4953.8,10.0,495.38,True,23
GERN,A,2023-08-24,2023-08-25,5092.88,10.0,509.29,True,1
ACRS,A,2023-08-28,2023-08-29,5194.73,10.0,519.47,True,1
DSGN,A,2023-08-30,2023-08-31,5298.63,10.0,529.86,True,1
SPRY,A,2023-08-31,2023-09-01,5404.6,10.0,540.46,True,1
LFMD,B,2023-08-31,2023-09-05,423.89,10.0,42.39,True,5
FWRD,B,2023-08-25,2023-09-25,3896.05,-2.37,-92.34,False,31
MPAA,A,2023-09-25,2023-09-27,3803.71,10.0,380.37,True,2
SPWH,B,2023-09-27,2023-09-28,4184.09,10.0,418.41,True,1
DOMO,A,2023-08-30,2023-09-29,5298.63,-9.67,-512.38,False,30
SRI,B,2023-08-30,2023-09-29,3973.97,0.7,27.82,False,30
UFI,B,2023-08-30,2023-09-29,3973.97,5.5,218.57,False,30
SPWH,A,2023-09-28,2023-09-29,4602.49,10.0,460.25,True,1
PL,A,2023-09-19,2023-10-19,5561.17,-17.67,-982.66,False,30
CFFN,B,2023-09-21,2023-10-23,1050.17,-12.12,-127.28,False,32
PAGP,A,2023-09-29,2023-10-30,5741.31,-5.11,-293.38,False,31
CMC,B,2023-10-25,2023-11-02,1274.53,10.17,129.62,True,8
BLFS,A,2023-10-23,2023-11-03,5559.32,11.33,629.87,True,11
CFFN,A,2023-10-30,2023-11-03,5447.93,11.11,605.27,True,4
BDTX,B,2023-10-19,2023-11-10,4188.59,-25.0,-1047.15,False,22
SHBI,B,2023-11-29,2023-12-06,4203.13,10.0,420.31,True,7
DDD,B,2023-11-29,2023-12-07,2977.56,10.0,297.76,True,8
SPB,A,2023-11-28,2023-12-08,5604.17,10.0,560.42,True,10
PRAA,A+,2023-08-30,2023-12-13,4051.89,15.0,607.78,True,105
PRGO,B,2023-11-27,2023-12-27,4203.13,4.7,197.55,False,30
WLY,A+,2023-10-19,2024-01-25,6980.98,15.0,1047.15,True,98
KRP,A,2023-12-26,2024-01-25,6021.42,-2.35,-141.5,False,30
JBSS,B,2023-12-27,2024-01-26,4545.7,1.36,61.82,False,30
MUA,A,2023-12-29,2024-01-29,6060.93,3.04,184.25,False,31
CRBP,A,2024-01-30,2024-01-30,6331.28,10.0,633.13,True,0
RCUS,A,2024-01-31,2024-02-22,6457.9,10.0,645.79,True,22
RELL,B,2024-01-31,2024-03-01,4843.43,-12.67,-613.66,False,30
WU,B,2024-02-28,2024-03-08,4970.3,10.0,497.03,True,9
AMN,A+,2024-02-27,2024-03-19,8283.83,15.0,1242.57,True,20
CRK,B,2024-03-25,2024-03-27,5169.19,10.0,516.92,True,2
VFC,B,2024-02-27,2024-04-01,4970.3,-2.61,-129.72,False,33
AWR,B,2024-02-28,2024-04-01,2153.36,1.62,34.88,False,32
HLF,A,2024-03-27,2024-04-01,5686.11,10.0,568.61,True,5
DSGN,B,2024-03-25,2024-04-24,5169.19,-3.95,-204.18,False,30
OABI,B,2024-03-25,2024-04-24,5169.19,-16.48,-851.88,False,30
LEGH,A,2024-03-26,2024-04-25,3915.93,1.77,69.31,False,30
ZURA,A,2024-04-24,2024-04-26,6919.17,10.0,691.92,True,2
ABEO,B,2024-04-26,2024-04-29,5303.56,10.0,530.36,True,3
ABEO,A,2024-04-29,2024-04-30,5833.92,10.0,583.39,True,1
GL,A,2024-04-26,2024-05-07,4510.82,10.0,451.08,True,11
INTZ,A,2024-04-25,2024-05-14,6933.04,10.0,693.3,True,19
LIND,B,2024-04-22,2024-05-21,5347.79,10.0,534.78,True,29
RELL,B,2024-04-23,2024-05-23,5347.79,5.55,296.8,False,30
COLB,A+,2024-01-30,2024-05-30,7914.1,-9.3,-736.01,False,120
SSTK,A,2024-05-28,2024-05-30,3679.95,10.0,367.99,True,2
ARAY,B,2024-05-30,2024-05-31,5741.82,10.0,574.18,True,1
CZR,B,2024-05-31,2024-05-31,5827.95,10.0,582.79,True,0
LEG,A,2024-05-24,2024-06-03,7729.36,10.0,772.94,True,10
LDI,A,2024-05-30,2024-06-05,5484.21,13.07,716.79,True,6
FOUR,B,2024-05-23,2024-06-07,5797.02,10.0,579.7,True,15
INVE,A,2024-05-23,2024-06-24,7729.36,-3.58,-276.71,False,32
PRVA,B,2024-05-23,2024-06-24,5797.02,1.93,111.88,False,32
NXDT,A,2024-06-24,2024-06-27,8308.07,10.0,830.81,True,3
XMTR,A,2024-05-31,2024-06-28,488.05,-25.0,-122.01,False,28
NEXT,A,2024-07-31,2024-08-07,8489.83,-26.11,-2216.7,False,7
LW,A,2024-07-29,2024-08-19,8489.83,10.0,848.98,True,21
SIGI,B,2024-07-23,2024-08-22,6367.37,4.57,290.99,False,30
UPS,B,2024-07-25,2024-08-26,6367.37,-0.01,-0.64,False,32
NWBI,B,2024-07-26,2024-08-26,6367.37,-4.87,-310.09,False,31
BILL,A+,2024-08-26,2024-08-29,10315.43,15.0,1547.31,True,3
HNRG,B,2024-08-28,2024-08-29,6189.26,10.0,618.93,True,1
L,B,2024-07-31,2024-08-30,6367.37,2.08,132.44,False,30
BFLY,B,2024-08-30,2024-09-03,6534.06,10.0,653.41,True,4
INBX,A,2024-08-30,2024-09-03,8712.08,10.0,871.21,True,4
CTRN,A,2024-08-30,2024-09-13,3410.41,10.0,341.04,True,14
GRWG,B,2024-08-28,2024-09-17,6189.26,10.0,618.93,True,20
HLF,B,2024-08-27,2024-09-26,6189.26,-13.32,-824.41,False,30
VYX,A,2024-08-28,2024-09-27,6011.14,2.08,125.03,False,30
GLP,B,2024-08-29,2024-09-30,6514.19,8.63,562.17,False,32
EPSN,A+,2024-09-19,2024-09-30,11561.24,15.0,1734.19,True,11
MEI,B,2024-09-19,2024-10-21,6936.75,-8.33,-577.83,False,32
SRBK,A,2024-09-19,2024-10-21,9032.4,2.3,207.75,False,32
OTLK,A,2024-09-30,2024-10-30,9568.39,3.22,308.1,False,30
NRDS,A,2024-10-23,2024-10-30,9534.37,31.7,3022.4,True,7
MNPR,B,2024-10-30,2024-11-04,7650.36,10.0,765.04,True,5
TBBK,A,2024-10-30,2024-11-06,10200.47,11.33,1155.71,True,7
VRDN,A+,2024-09-30,2024-11-12,11960.49,18.86,2255.75,True,43
SKYH,B,2024-10-30,2024-11-14,4582.43,10.0,458.24,True,15
FPH,A,2024-10-24,2024-11-25,9534.37,4.11,391.86,False,32
MAN,A,2024-10-24,2024-11-25,7074.24,1.92,135.83,False,32
CATX,B,2024-11-26,2024-11-26,8454.72,10.0,845.47,True,0
IIIV,A,2024-11-26,2024-11-27,11272.96,11.69,1317.81,True,1
LXEO,A,2024-11-26,2024-11-27,11272.96,10.0,1127.3,True,1
FOSL,B,2024-11-29,2024-12-02,8948.31,10.0,894.83,True,3
VVV,A,2024-11-26,2024-12-26,11272.96,-5.75,-648.2,False,30
SRFM,B,2024-12-26,2024-12-26,9015.3,10.0,901.53,True,0
PGNY,A+,2024-12-26,2024-12-27,1609.46,15.0,241.42,True,1
LILA,B,2024-11-29,2024-12-30,8948.31,-11.46,-1025.48,False,31
WMT,B,2024-11-29,2024-12-30,8948.31,-1.83,-163.75,False,31
PLAY,A+,2024-12-19,2025-01-06,15187.55,15.0,2278.13,True,18
DINO,B,2024-12-19,2025-01-21,1479.24,4.1,60.65,False,33
LAKE,B,2024-12-31,2025-01-30,9008.36,-5.39,-485.55,False,30
FLWS,A,2025-01-30,2025-01-30,8522.81,10.0,852.28,True,0
NBBK,A,2025-01-27,2025-02-26,12518.9,-0.78,-97.65,False,30
SUNS,A,2025-01-29,2025-02-28,10504.78,2.78,292.03,False,30
JELD,B,2025-02-28,2025-03-10,9503.34,10.0,950.33,True,9
CATX,A+,2024-11-27,2025-03-28,14913.84,-52.17,-7780.55,False,120
CDP,A,2025-02-26,2025-03-31,12612.72,1.45,182.88,False,32
MTDR,A,2025-02-26,2025-03-31,9383.63,-3.26,-305.91,False,32
ACDC,A,2025-02-28,2025-03-31,1293.47,-2.82,-36.48,False,30
TOI,A,2025-03-28,2025-03-31,7133.29,16.36,1167.01,True,3
OKLO,B,2025-03-31,2025-04-01,8659.94,10.0,865.99,True,1
RLI,A+,2025-01-27,2025-04-03,15648.63,15.0,2347.29,True,65
RZLT,A+,2025-03-31,2025-04-21,14433.23,15.0,2164.98,True,21
UBSI,B,2025-03-24,2025-04-23,9675.89,-1.54,-149.01,False,30
LIND,B,2025-04-22,2025-04-23,9496.68,11.52,1094.02,True,1
NEOG,A,2025-04-22,2025-04-23,12662.24,10.0,1266.22,True,1
CAL,A,2025-03-31,2025-04-30,8337.44,-10.14,-845.42,False,30
TFIN,B,2025-04-24,2025-05-01,9828.36,10.0,982.84,True,7
WFRD,A,2025-04-28,2025-05-09,13104.48,10.0,1310.45,True,11
GCBC,A,2025-04-25,2025-05-12,13104.48,10.0,1310.45,True,17
SIG,A+,2025-04-28,2025-05-12,16380.61,15.06,2466.92,True,14
MRTN,B,2025-04-29,2025-05-12,3789.26,10.0,378.93,True,13
EMBC,B,2025-05-23,2025-05-27,10698.99,10.0,1069.9,True,4
FIP,A,2025-05-23,2025-05-27,14265.32,10.0,1426.53,True,4
ARQ,B,2025-05-27,2025-05-28,11073.45,10.0,1107.35,True,1
HYLN,B,2025-05-27,2025-05-28,11073.45,10.0,1107.35,True,1
NXDT,B,2025-05-28,2025-05-29,11405.66,10.0,1140.57,True,1
SG,A,2025-05-28,2025-05-29,12955.94,11.11,1439.4,True,1
LION,A,2025-05-30,2025-06-02,3356.26,10.46,351.07,True,3
CORZ,B,2025-05-29,2025-06-04,11792.65,10.0,1179.27,True,6
GCTS,B,2025-05-27,2025-06-09,11073.45,10.0,1107.35,True,13
XRX,A+,2025-05-27,2025-06-10,18455.75,15.0,2768.36,True,14
ORIC,B,2025-06-23,2025-06-24,12633.56,15.04,1900.09,True,1
SVRA,A,2025-06-23,2025-06-24,16844.74,10.0,1684.47,True,1
KINS,A,2025-05-27,2025-06-26,14764.6,-9.47,-1398.21,False,30
VVV,B,2025-05-27,2025-06-26,6404.52,8.18,523.89,False,30
VERA,B,2025-06-25,2025-06-26,13171.24,10.98,1446.2,True,1
MATX,B,2025-05-29,2025-06-30,11792.65,-0.93,-109.67,False,32
BTBT,A+,2025-06-26,2025-07-01,22095.04,15.0,3314.26,True,5
PVH,B,2025-06-30,2025-07-10,13240.57,10.0,1324.06,True,10
FVR,A+,2025-03-24,2025-07-22,977.78,-7.06,-69.03,False,120
GIII,B,2025-06-25,2025-07-23,13171.24,10.0,1317.12,True,28
NXRT,B,2025-06-27,2025-07-28,13257.02,-0.99,-131.24,False,31
PLAB,B,2025-06-30,2025-07-28,13240.57,10.0,1324.06,True,28
REZI,A,2025-07-25,2025-07-30,15963.01,10.0,1596.3,True,5
SMPL,B,2025-07-23,2025-08-22,14153.53,-9.04,-1279.48,False,30
PRGS,B,2025-07-24,2025-08-25,14153.53,-8.23,-1164.84,False,32
AMTB,A,2025-07-28,2025-08-27,19109.94,4.79,915.37,False,30
ABSI,B,2025-07-29,2025-08-28,8580.47,-21.34,-1831.07,False,30
NVCR,A,2025-07-30,2025-08-29,17559.31,8.25,1448.64,False,30
SMC,A,2025-08-28,2025-08-29,6749.4,10.0,674.94,True,1
FFAI,B,2025-08-26,2025-09-05,11827.5,-25.0,-2956.87,False,10
PSIX,A,2025-08-27,2025-09-09,19163.41,10.0,1916.34,True,13
INR,B,2025-08-25,2025-09-24,14235.25,-2.85,-405.7,False,30
LKQ,A,2025-08-27,2025-09-26,861.9,-3.81,-32.84,False,30
ARVN,A,2025-09-24,2025-09-26,13829.55,10.0,1382.95,True,2
OPEN,B,2025-09-30,2025-10-03,1609.54,10.0,160.95,True,3
ATEX,A,2025-09-19,2025-10-20,19053.81,-7.45,-1419.51,False,31
WOR,B,2025-09-26,2025-10-24,14432.02,10.18,1469.18,True,28
VANI,B,2025-10-28,2025-10-29,6518.77,10.0,651.88,True,1
NMRA,A,2025-10-29,2025-10-30,7170.65,10.0,717.06,True,1
VRDN,B,2025-10-27,2025-11-05,14493.61,10.0,1449.36,True,9
UHT,B,2025-10-30,2025-11-17,7887.71,10.0,788.77,True,18
SFNC,A+,2025-07-24,2025-11-21,23589.22,-9.09,-2144.26,False,120
AEBI,B,2025-11-21,2025-11-24,14743.03,10.0,1474.3,True,3
STEX,B,2025-11-21,2025-11-24,14743.03,10.0,1474.3,True,3
BBWI,A,2025-11-24,2025-11-25,20247.1,10.0,2024.71,True,1
WGO,B,2025-10-27,2025-11-26,14493.61,-9.6,-1391.39,False,30
DFDV,B,2025-11-25,2025-11-28,15489.03,10.0,1548.9,True,3
CRSR,A,2025-11-26,2025-11-28,13102.22,10.0,1310.22,True,2
AUID,B,2025-11-24,2025-12-03,15185.32,10.0,1518.53,True,9
NOV,B,2025-11-24,2025-12-03,13780.6,10.0,1378.06,True,9
DCTH,B,2025-11-25,2025-12-04,6782.78,10.0,678.28,True,9
ALT,B,2025-12-22,2025-12-22,16275.42,10.0,1627.54,True,0
MAIA,B,2025-12-23,2025-12-26,16519.55,10.37,1713.08,True,3
AFCG,A+,2025-08-29,2025-12-29,24027.39,-38.95,-9358.67,False,122
ENOV,B,2025-11-28,2025-12-29,15709.19,-11.53,-1811.27,False,31
AGIG,A,2025-12-23,2025-12-29,1383.41,10.0,138.34,True,6
NRXS,B,2025-12-29,2025-12-29,15121.78,10.0,1512.18,True,0
UA,A,2025-12-29,2025-12-30,20162.37,10.0,2016.24,True,1
FWDI,B,2025-12-22,2026-01-06,16275.42,10.0,1627.54,True,15
AISP,A,2025-12-30,2026-01-06,20868.05,10.26,2141.06,True,7
HAIN,A+,2025-09-22,2026-01-20,13501.46,-30.36,-4099.04,False,120
IMNM,A,2025-12-22,2026-01-21,6972.73,10.0,697.27,True,30
STEX,A,2026-01-26,2026-01-27,20981.42,10.0,2098.14,True,1
THM,B,2026-01-27,2026-01-27,16050.78,10.0,1605.08,True,0
USAR,A,2026-01-29,2026-02-02,21722.06,10.0,2172.21,True,4
WS,B,2026-01-29,2026-02-03,16291.55,10.0,1629.15,True,5
AMTB,B,2026-01-28,2026-02-04,16291.55,10.0,1629.15,True,7
EMPD,A,2026-01-30,2026-02-05,21722.06,-25.0,-5430.52,False,6
LOGC,A,2026-02-26,2026-03-16,21762.06,10.0,2176.21,True,17
SXC,A+,2026-02-26,2026-03-24,27202.58,15.0,4080.39,True,25
BETR,A+,2026-03-24,2026-03-26,28816.72,15.0,4322.51,True,2
KLTR,A,2026-03-24,2026-03-26,23053.38,10.0,2305.34,True,2
GSHD,A+,2025-11-28,2026-03-30,15741.19,-41.02,-6457.04,False,121
KELYA,B,2026-02-26,2026-03-30,16321.55,-6.28,-1024.99,False,31
MWA,B,2026-02-26,2026-03-30,16321.55,-10.53,-1718.66,False,31
PODD,B,2026-02-26,2026-03-30,11461.39,-16.78,-1923.22,False,31
RPAY,B,2026-03-27,2026-03-30,18284.21,10.0,1828.42,True,3
DTCX,B,2026-03-30,2026-03-31,16889.89,10.0,1688.99,True,1
HPP,A,2026-03-30,2026-03-31,22519.85,10.0,2251.99,True,1
WVE,A,2026-03-30,2026-03-31,22519.85,12.96,2918.57,True,1
IAUX,A+,2026-03-27,2026-04-01,15834.79,16.42,2600.07,True,5
NAVN,A,2026-03-31,2026-04-01,23891.76,10.0,2389.18,True,1
ZBIO,A+,2026-03-31,2026-04-02,29864.7,15.0,4479.71,True,2
CIA,B,2026-03-31,2026-04-08,15032.68,10.0,1503.27,True,8
PICS,A,2026-03-24,2026-04-14,3551.13,10.25,363.99,True,21
GO,B,2026-03-30,2026-04-20,6904.8,10.0,690.48,True,21
BORR,A,2026-03-26,2026-04-27,24378.95,0.88,214.53,False,32
BFC,B,2026-04-23,2026-05-26,19752.82,1.31,258.76,False,33
NBBK,B,2026-04-24,2026-05-26,19752.82,7.2,1422.2,False,32
SON,A,2026-04-24,2026-05-26,26337.1,1.82,479.34,False,32
WASH,A,2026-04-27,2026-05-27,26380.01,4.65,1226.67,False,30
KREF,A+,2026-04-27,2026-05-28,32975.01,15.0,4946.25,True,31
HIMS,B,2026-05-26,2026-05-29,20139.05,10.0,2013.9,True,3
NAKA,A,2026-05-28,2026-05-29,28086.65,10.0,2808.66,True,1
EFOR,A+,2026-04-27,2026-06-01,6702.27,15.0,1005.34,True,35
GLOB,A,2026-05-28,2026-06-01,9834.61,10.0,983.46,True,4
CDNL,A+,2026-05-29,2026-06-03,36313.95,15.0,5447.09,True,5
ROCK,A,2026-05-27,2026-06-15,27097.4,10.0,2709.74,True,19
LILA,A,2026-05-27,2026-06-23,8295.18,10.0,829.52,True,27
GSHD,A+,2026-05-29,2026-06-23,16734.31,15.0,2510.15,True,25
HSHP,B,2026-05-26,2026-06-25,20139.05,-4.73,-952.58,False,30
